id,enrollment_id,fee_plan_item_id,year_number,component_code,override_amount,discount_amount,reason,source,created_at,updated_at
fa556d79-719e-5462-9a45-de9e3194a907,a657c133-d5f8-5b3b-a948-3f5cfa86d606,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b9d3f509-5a9d-5d24-a66d-b0c5b201f323,a657c133-d5f8-5b3b-a948-3f5cfa86d606,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
099f4826-7ebb-52eb-be6d-d5a0f7bfc975,d7bdcd26-cbc6-5772-84bd-2c0d4fd1890d,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3a0223f4-0761-5b09-8b28-14a52b278a42,d7bdcd26-cbc6-5772-84bd-2c0d4fd1890d,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a683c572-1d9c-53df-b036-7fa8b3b00009,d7bdcd26-cbc6-5772-84bd-2c0d4fd1890d,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a0743181-60b4-51fd-aa3d-b50cc9616851,d7bdcd26-cbc6-5772-84bd-2c0d4fd1890d,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bb07a7ce-096c-5198-8821-7a9fc2df5944,d7bdcd26-cbc6-5772-84bd-2c0d4fd1890d,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ffbe4e2e-45f2-5cd0-8c70-96eac08f6dfa,eb942a34-aaeb-53c0-8979-26cc69862aa9,a65db2f1-b580-59fb-944f-f33c206685bb,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a5bdb998-5a3c-5a07-8f59-4049dd3c9dea,eb942a34-aaeb-53c0-8979-26cc69862aa9,013f745c-9f8b-5b35-95be-959ddc9228e6,1,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5ed7c06f-edf6-5072-ab6f-23f279dabaa9,eb942a34-aaeb-53c0-8979-26cc69862aa9,9feb2053-b174-5ff0-961e-038908378e6b,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ea9139cc-6cbd-5b73-8d2a-56c07f07ba25,eb942a34-aaeb-53c0-8979-26cc69862aa9,5d1be646-f28c-554a-b3df-34dc37eb4a92,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
86714d59-288c-52df-bd43-eaff06d8fdb4,eb942a34-aaeb-53c0-8979-26cc69862aa9,739a57e0-5227-501d-97fd-c5a5950a2ff2,4,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ca462369-e2d9-5c3b-bfeb-0c73af98ac4e,b8c5b51b-ecb3-5e89-a55a-af6afa9a25ac,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d6339f6a-116a-5b0b-b1e2-b8dd101d0266,b8c5b51b-ecb3-5e89-a55a-af6afa9a25ac,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
921a3f85-c621-58ba-a22a-593a8007e1f0,b8c5b51b-ecb3-5e89-a55a-af6afa9a25ac,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
28d3ac8d-86f9-5818-90f2-013559cad8e2,b8c5b51b-ecb3-5e89-a55a-af6afa9a25ac,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
f9d9f988-7238-5aab-ae14-863147c64716,1d114a62-64db-55aa-887e-0db3e835eb34,be7b6a02-da83-53a2-8a52-446b2589ce8f,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a8551a84-8d5e-53e7-8e33-900ea3766d62,1d114a62-64db-55aa-887e-0db3e835eb34,acd6b343-4c42-51b1-8149-6504d4c943de,2,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
122c9e1b-42ee-51ac-b1bb-d5078b335609,a4af2142-8e24-5b39-88ec-213ac7abd1fb,4adabc36-8340-566b-9d4e-f7494d6f9066,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2dd61c87-9709-50df-9432-1437e645aa71,a4af2142-8e24-5b39-88ec-213ac7abd1fb,be7b6a02-da83-53a2-8a52-446b2589ce8f,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0f6aa896-e428-5f47-b45b-8808ad2bd947,a4af2142-8e24-5b39-88ec-213ac7abd1fb,acd6b343-4c42-51b1-8149-6504d4c943de,2,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
69665e58-cd2f-57b5-af1e-ee0101b29168,06c4b5d9-9f14-5594-94f5-ebdc3d85707e,a447cdae-94b4-5625-8e0b-fb3327800e1b,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2e714730-8e75-5793-8cfd-dc60dd710e87,06c4b5d9-9f14-5594-94f5-ebdc3d85707e,a0360fc2-e470-551c-81e6-1d41e235edac,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
df291955-372c-5dc8-95dc-831ac3b54299,06c4b5d9-9f14-5594-94f5-ebdc3d85707e,2ef1fb71-37e7-56c0-9900-0be81c0e7119,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
969abc94-a317-5d63-90c6-befbb2d4b4ab,06c4b5d9-9f14-5594-94f5-ebdc3d85707e,77fc027f-5704-5327-b744-699347fc7c4a,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
94ef4642-27e1-53a8-ac14-f7307019d3c3,06c4b5d9-9f14-5594-94f5-ebdc3d85707e,f1664409-22ff-5c59-8b1a-e19a0a6922c0,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1a88aa5d-ef74-5a1f-b090-dc46685f5588,97c4617f-318f-53ee-819d-268948e315ea,d66041f1-5518-55b4-b616-a119d780dcd6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a406d682-1214-51e0-8a39-f3955356b6ff,97c4617f-318f-53ee-819d-268948e315ea,ee9e566b-73e9-5246-ba4a-c3c559a23782,1,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
81906a7a-7965-55f6-9196-f8362890ab98,97c4617f-318f-53ee-819d-268948e315ea,82d2454c-a146-58fc-8ee4-3ab1b6a99776,2,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d858bfb2-7f73-5cc2-b2f7-fd1d76e15e61,97c4617f-318f-53ee-819d-268948e315ea,4b8ed122-8334-5991-ae4e-8319e1deffd6,3,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
dc929785-5973-57d8-a7f0-84b3dff6f3a3,97c4617f-318f-53ee-819d-268948e315ea,9f0167ce-125e-58ed-ae5b-85a936bc2604,4,TUITION,90000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
aa9d72ad-26b0-50fa-8cfc-aba25ec86a2e,5fa13718-c043-5e46-8fed-cf88b21457d5,6ac14651-4eca-5f6f-8a39-e20bc876a568,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
da0b2030-a337-5f22-b031-bc7424aac8b0,5fa13718-c043-5e46-8fed-cf88b21457d5,d6c2c61f-e3d1-5913-b98c-1b3b62b13478,1,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
fd418d68-677a-5531-864b-db91a093f27f,5fa13718-c043-5e46-8fed-cf88b21457d5,aea5aeee-92e2-5f5b-8819-0900fadb7f30,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a79c0edb-076f-5905-9d69-c4016fe0b2b7,91aea6dd-7643-5744-a970-f8ceca26219e,4a8f9d82-edcc-500d-87bb-d8da1f9ff3a6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
933c9bdd-b9c5-5c85-a5db-3f9404d45105,91aea6dd-7643-5744-a970-f8ceca26219e,0872d8d3-e0bc-5549-9bb1-73e0523f7da0,1,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
38b11173-8c13-5bfe-921e-97c4e1a33284,91aea6dd-7643-5744-a970-f8ceca26219e,709bffdd-baef-58a9-82e2-73fe21818950,2,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3baa8d4d-42c2-5f46-80e4-eb2fd7e1f5c5,91aea6dd-7643-5744-a970-f8ceca26219e,a5ecba98-905e-5508-9983-6bd10f3e2008,3,TUITION,35000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
94b9ceb2-565d-53db-8a1c-c5210bc538ce,837accca-dc44-507c-8ec6-979e4b46b537,69808ddf-b87b-57c7-a948-c3a810000ca7,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b374d95b-24c9-5c27-b14d-ba2d2581c0f6,837accca-dc44-507c-8ec6-979e4b46b537,05f7b284-fb06-50a9-96bd-d1d91cf9853e,1,TUITION,20001.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
dd257582-bbcf-58c6-aa0b-f5bc3120d8f7,837accca-dc44-507c-8ec6-979e4b46b537,e782e59a-e51f-5f2d-96ca-ae3835cdfa1d,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c89e3c86-166f-57ad-89fa-c50cbc321db4,837accca-dc44-507c-8ec6-979e4b46b537,a1ca5ad2-cc58-5f2c-b3a1-63dd15e55e63,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
79b30340-3c92-5bcd-96c5-ff1b41e33c7f,4c822273-df18-5d99-a148-06e277e03f28,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c220ba91-4752-597d-bb5d-6a6eb15331d1,4c822273-df18-5d99-a148-06e277e03f28,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0068277d-ba0e-5321-9543-3a37c137b809,4c822273-df18-5d99-a148-06e277e03f28,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
69270f24-3103-5ee4-8b61-eac05136f949,4c822273-df18-5d99-a148-06e277e03f28,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
2469d441-eebc-5f01-b1f1-4364f694f572,68b1d885-bfaf-524f-b842-45f68aa219a3,a447cdae-94b4-5625-8e0b-fb3327800e1b,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6b96f72c-d040-5bbe-b903-227cbc348e4e,68b1d885-bfaf-524f-b842-45f68aa219a3,a0360fc2-e470-551c-81e6-1d41e235edac,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
a39ce8d7-350b-563a-b367-2cbafc5febd8,68b1d885-bfaf-524f-b842-45f68aa219a3,2ef1fb71-37e7-56c0-9900-0be81c0e7119,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
682c80ba-57ee-5c89-a446-c99c7794905e,68b1d885-bfaf-524f-b842-45f68aa219a3,77fc027f-5704-5327-b744-699347fc7c4a,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
37da2b9a-bfb9-51e8-8acf-f733091f4c52,68b1d885-bfaf-524f-b842-45f68aa219a3,f1664409-22ff-5c59-8b1a-e19a0a6922c0,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6a8019f9-c112-550a-b2ef-4d24d64780ee,fd41fedb-9c8f-57fc-a397-ba4b62d8f178,6ac14651-4eca-5f6f-8a39-e20bc876a568,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6f46e1c6-e10b-57b9-8a20-67e78d27d738,fd41fedb-9c8f-57fc-a397-ba4b62d8f178,d6c2c61f-e3d1-5913-b98c-1b3b62b13478,1,TUITION,160000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5983818f-1ccc-537b-86e6-a8a3fe3aa215,fd41fedb-9c8f-57fc-a397-ba4b62d8f178,aea5aeee-92e2-5f5b-8819-0900fadb7f30,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b3105f9f-13fe-5875-bf41-55f1fc2e5b73,12ee28fd-ad80-59aa-8250-6f182004de43,53905a58-aaf3-5103-9177-81048153293f,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e3a77d76-5d4d-58f9-9cff-246b89e46ba0,12ee28fd-ad80-59aa-8250-6f182004de43,44234af8-5577-5059-ba0a-f35fdd95d551,1,TUITION,45000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
413c9ac2-8320-5bc8-b5b5-0e0005134c99,12ee28fd-ad80-59aa-8250-6f182004de43,067f3b05-0ec4-5f3e-866a-3b23286f6815,2,TUITION,50000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d81d072d-7c37-57ee-8a05-fdba55e7089c,713f7e6e-77c2-542b-a379-60966e5cdceb,4adabc36-8340-566b-9d4e-f7494d6f9066,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d51de123-fbfc-513b-a83a-d70fd1593ea6,713f7e6e-77c2-542b-a379-60966e5cdceb,be7b6a02-da83-53a2-8a52-446b2589ce8f,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
00db61c1-5c87-53e2-8680-69eb97a609b2,713f7e6e-77c2-542b-a379-60966e5cdceb,acd6b343-4c42-51b1-8149-6504d4c943de,2,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
240fda20-23d0-570d-add1-30384818b33d,dea2cb39-d2d0-589d-a43b-54f8f72b5680,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cda0bf02-0414-5797-bbae-02d9a7d873b2,dea2cb39-d2d0-589d-a43b-54f8f72b5680,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
45cd26d6-eeff-56ba-a491-d3f7f8b9769e,dea2cb39-d2d0-589d-a43b-54f8f72b5680,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
da9a55a4-e641-5e04-a0e0-65bf509f1e7a,f1bbe0c7-1952-5152-b384-2f106fec2999,7eebf285-8e17-57c3-b9fc-168899071d28,1,ADMISSION,25000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cee5a9e1-5ba3-5ace-a8bc-de7c83c14985,f1bbe0c7-1952-5152-b384-2f106fec2999,be1ea2c9-e902-5dec-86fd-6554d51d8356,1,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ee74398f-d2cb-5780-9f8a-1db2a51f6652,f1bbe0c7-1952-5152-b384-2f106fec2999,bef3cc97-fe4c-5e2b-a48c-6651f65a41ad,2,TUITION,190000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c8a00cba-771b-51af-8673-e6ab71818395,5272c943-935e-5d61-9425-0855b5b26000,a447cdae-94b4-5625-8e0b-fb3327800e1b,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b891dd57-7ef1-5927-a8c9-229b81cd2c64,5272c943-935e-5d61-9425-0855b5b26000,a0360fc2-e470-551c-81e6-1d41e235edac,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0ca500a8-511c-52c5-ad77-423e0a4188ba,5272c943-935e-5d61-9425-0855b5b26000,2ef1fb71-37e7-56c0-9900-0be81c0e7119,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
395a73e0-4b1a-5ec4-a5bc-bc00e0094549,5272c943-935e-5d61-9425-0855b5b26000,77fc027f-5704-5327-b744-699347fc7c4a,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
65b7d23d-3f23-5b25-9a6f-f2bffeddb9f8,5272c943-935e-5d61-9425-0855b5b26000,f1664409-22ff-5c59-8b1a-e19a0a6922c0,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6f429074-a6ad-5619-ac72-cfeb5bfa2fd2,698d448b-fc09-5036-90a8-aeb1de3cc692,9f248c86-959c-52fc-940c-8f35e7043832,1,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
5f30e724-1fbf-5bac-bf1f-4b8bb44321e0,698d448b-fc09-5036-90a8-aeb1de3cc692,573b6fb7-dd1f-5cb5-b9b9-7ff90bae6e46,2,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
98732885-ae33-5269-9e23-79eb7ec459a9,698d448b-fc09-5036-90a8-aeb1de3cc692,31bb6ad7-1928-5aa3-814c-45338eecafa8,3,TUITION,40000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
18a3774f-b099-52d0-a1bf-de65c63194c4,55f24dbb-beea-546a-a634-dab0810a904f,ad4101c1-8a61-5cea-9e91-ec5326b5437f,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
77a3c111-b911-56e2-a0d6-0c21267241ce,55f24dbb-beea-546a-a634-dab0810a904f,b7618124-c7a8-5f94-a74b-dd05b6f8ca81,2,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
7ae914ff-8e20-5632-b84e-52ee5dc03f8e,4c41ad2a-f22e-5523-8a11-f410a80405c8,e0daa248-2d2c-5e93-bd36-84a9603ce7f6,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1f7656d5-150b-5a2b-84ac-c960e6de729e,4c41ad2a-f22e-5523-8a11-f410a80405c8,48c717d8-e2c9-571e-920c-5e271f1bb736,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
ee745b39-438b-55e4-8750-ac7036d045c2,4c41ad2a-f22e-5523-8a11-f410a80405c8,9dbf07ff-7168-5189-9409-619082caa98d,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
1dd27ad1-66a4-5e51-9d67-46258da073b4,6bff94d7-c1b8-56d2-9d2a-880371fd330e,f18dfa92-089d-5e2a-89c1-c44b3f4d3eab,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
d4252218-7170-599c-aaed-c05b17759827,6bff94d7-c1b8-56d2-9d2a-880371fd330e,52c850d7-0e6d-5043-bbe0-c5a990a8c594,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
6afe5148-476c-520f-84da-b12d61da6007,6bff94d7-c1b8-56d2-9d2a-880371fd330e,f8d0383f-7627-5832-b49a-8922cdb818da,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
cd711d5f-9a29-5f3d-be15-db8a3647bcaa,6bff94d7-c1b8-56d2-9d2a-880371fd330e,e79c7b4d-a0bd-5ad0-9a31-d7ff0f18e8cc,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b9718875-87a9-51c6-a3df-c8b174ef49ce,d90d9fdc-da93-5889-a06b-d7ded19775b9,efc79e0b-dc03-5755-93c6-2af5157b5339,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
c33eadef-a5fd-57ad-ada2-fb7b09cf5c96,d90d9fdc-da93-5889-a06b-d7ded19775b9,be427ba6-52ad-5791-bf55-d9bced6732b0,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
199e7391-1402-5a4e-9cb6-847a6b37356d,d90d9fdc-da93-5889-a06b-d7ded19775b9,c4f8fa2f-44e8-534b-98b5-51120fd45988,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
bad5d558-4fd2-5c17-84a3-f9a79d666063,d90d9fdc-da93-5889-a06b-d7ded19775b9,e3cdb21b-733a-577f-8549-9ed7a5bf9374,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
b21f33ef-94a4-586d-bcb5-f7583902a07d,d90d9fdc-da93-5889-a06b-d7ded19775b9,0f4cb87c-92ec-5349-9556-69c099902653,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
dce4fd2a-4eeb-50ea-9795-1243b13f618c,d84d7d93-298f-5585-8f29-b151ca7393a2,a447cdae-94b4-5625-8e0b-fb3327800e1b,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
3da553aa-1e48-515a-b82e-74b8bba6fa34,d84d7d93-298f-5585-8f29-b151ca7393a2,a0360fc2-e470-551c-81e6-1d41e235edac,1,TUITION,60000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
325b8a03-b2ee-5ce4-9296-5f414bd8ba16,d84d7d93-298f-5585-8f29-b151ca7393a2,2ef1fb71-37e7-56c0-9900-0be81c0e7119,2,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e936970b-1d91-5798-bd95-6113f4aea16a,d84d7d93-298f-5585-8f29-b151ca7393a2,77fc027f-5704-5327-b744-699347fc7c4a,3,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
e0593d58-0f1d-5aae-8910-9ff1dc0643a3,d84d7d93-298f-5585-8f29-b151ca7393a2,f1664409-22ff-5c59-8b1a-e19a0a6922c0,4,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
0597f098-4e15-5a8e-9668-52b4a4e105cd,e578ed7f-8594-5a96-93d8-b5e2d4c8989e,f18dfa92-089d-5e2a-89c1-c44b3f4d3eab,1,ADMISSION,10000,0.00,Legacy admission fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
35630015-db16-5427-8888-e4f62144830a,e578ed7f-8594-5a96-93d8-b5e2d4c8989e,52c850d7-0e6d-5043-bbe0-c5a990a8c594,1,TUITION,70000.0,0.00,Legacy tuition fee data import,admission_csv,2025-09-05T17:10:22.743392,2025-09-05T17:10:22.743392
