id,enrollment_id,from_year,to_year,course_duration,effective_date,status,legacy_promotion_id,notes
93204dba-b3b5-5c9a-aa84-e08dcfa69031,3d950d5c-798d-50c0-94e2-02605cede6b1,1,2,2,,promoted,2266,
fd86c73e-6b40-5195-ae50-69b137b06452,fbbd1c09-01f2-525a-9600-3332b86fd325,1,2,2,,promoted,2055,
7b406e1a-5b9b-54b4-9ebb-1825f4c6a75a,cacb2ccc-cad7-51fb-9d95-7a7a84e23b07,1,2,2,,promoted,2241,
b6074686-1095-5a5f-ade7-7b0ef66a758e,9b2649ad-2dd4-5c47-9c36-597b1f5c7fbb,1,2,2,,promoted,2275,
cbf0bfb5-b1cc-5610-8fa7-782f86cb1f0f,ecb86251-ef7d-5d0d-91ef-8e73e466e781,1,2,2,,promoted,2290,
df095bea-123d-503a-ae81-0a94c2fff721,16ed368b-5fe2-5eb9-aa7e-6954e27360d6,1,2,2,,promoted,2281,
8bca3ae2-5b24-586b-b703-972166e550c7,2e15cabc-16ce-5e82-8ecc-f72f912d4537,1,2,2,,promoted,2265,
8e924e55-7b8d-572f-a33c-5aa25e0edc92,a525dfa7-6f87-52d9-98a8-a70bd40f1258,1,2,2,,promoted,2293,
7f88dd6f-a20c-5e57-8486-e6543dbf008f,7b000040-690b-5374-ba6e-bf9a28a75c33,1,2,2,,promoted,2402,
999f396d-7bb9-59c2-ac6a-b5d2cf530e94,a55f2790-5e39-507d-be25-50a361460aa6,1,2,2,,promoted,2294,
fc66b876-5d7f-5f73-bd64-d32387b880fa,474a8618-826a-5cd6-90b6-c3d3c7de14e4,1,2,2,,promoted,2369,
381d6955-8849-50b8-9ac7-490c0a21aa9e,731e9a3b-4ec8-51e3-a9c1-f66849e6e00a,1,2,2,,promoted,2396,
2decf7de-3ad2-5ac2-9684-25fda36fac8e,0d313417-2d5e-5450-85ba-aac63b7f976a,1,2,2,,promoted,2425,
172a8c35-a412-50c8-bd8c-558c722104ce,5699e6c4-1dbe-5774-8ce6-84beb6d8e3b1,1,2,2,,promoted,2431,
5effa714-5351-518d-bcd6-350a82bcde96,0016c336-1e1c-5149-8932-cc8646907838,1,2,2,,promoted,2433,
ccd76575-e1e1-5f5d-94b1-c923a8a0670a,c5936c1b-b0f4-52b8-8eb8-974696a5c131,1,2,2,,promoted,2460,
3c4b5942-e456-5335-80de-63590463a834,8194e977-ed40-5c02-a061-d2f4619d69ea,1,2,2,,promoted,2129,
c8ccbf7f-c59b-5d0c-aadf-07032b3bccc5,75475e51-1b68-5ebc-9a01-36476442acf8,1,2,2,,promoted,2518,
a977c19c-7a8d-59cb-af2a-7c69b80d23a3,39a5406b-580e-57d0-942d-c972c82c92c1,1,2,2,,promoted,2513,
067a5247-6825-570c-abfb-a8e312864f6b,9ba004f3-f526-52bf-9b6a-b9f94845b4d3,1,2,2,,promoted,2169,
abb2c1f4-b277-5e7d-9bf0-acccadcef56a,7c584509-f7d6-5918-a1d9-132ee0d80d86,1,2,2,,promoted,2113,
fc5898ec-82b5-512c-88df-244ac8117400,8ef945e8-a78f-508c-896a-6d982a404f73,1,2,2,,promoted,2204,
084c0368-cd2d-522c-84d7-8ad536182b14,af0e4467-152f-574e-9c20-47e35cb55805,1,2,2,,promoted,2153,
48b6817a-1ef2-53f5-bbc1-ffbfe010f914,6bf6cdb3-fbb8-56c7-a350-d3840b5e3a38,1,2,2,,promoted,2296,
15afbaf0-6fe4-5fa2-b3dc-2167bc1923d8,7cf15493-08bf-5acc-b8c3-a12ed2aee716,1,2,2,,promoted,2520,
6d65eb65-b0c0-5c93-92d9-1eeab5852911,fe2ef2ef-a4f9-56f4-8b4f-dae621c463f5,1,2,2,,promoted,2276,
efee67c0-2850-504d-8d0e-96792e9da2f4,fbf7f030-11d7-55f8-a77c-ae307a148836,1,2,2,,promoted,2227,
c4b9be99-ff46-5376-adc9-d54b099104ed,74b4333a-0025-5cef-a17c-81224f10d198,1,2,2,,promoted,2115,
9bc05620-4cfc-546a-aff0-42bcda5ae676,db05605c-d254-5b20-8533-5318a24c195b,1,2,2,,promoted,2529,
aff4c915-b059-584b-8931-7216ac949c5f,b263c88d-d171-5761-a425-a1e508698fbb,,1,4,,promoted,2570,
9de9b5e5-be66-59fa-a417-a8e60cebbee9,68b1d885-bfaf-524f-b842-45f68aa219a3,,1,4,,new_admission,2727,
32f6f997-0a0e-56da-93f1-13fc831864cb,e46b2810-c042-5f5e-acf9-f8dc969a6aa1,,1,2,,new_admission,2728,
0f3ea359-e9b9-50a1-a4c6-1744b226a7d9,4df25ff1-277d-546d-b875-5743f4417ef3,,1,4,,new_admission,2729,
929f703c-3030-54dc-9eda-6ba19bd1951a,f4a69060-d3dd-5e58-8e98-64111fa793a4,,1,2,,new_admission,2730,
d245010a-1f3d-5d11-b91d-33c546f6684d,cfef079b-9d01-5554-ba61-a8aaac9cb0ce,,1,2,,new_admission,2731,
c39b08bc-5e47-52e6-bb3a-4024c98bd4dc,5590cb62-96ed-58df-9cc7-19e149067a73,,1,2,,new_admission,2732,
ce5a323f-5e87-5e65-b1d8-f118ff9eaab2,024de323-20cb-5537-83ff-3d48a45ad656,,1,4,,new_admission,2733,
a679bbd7-7e21-5cce-a141-f3155751d722,e31babbd-d042-5065-a680-36b87b9685da,,1,2,,new_admission,2734,
91b5fe15-c2c9-5208-8b64-0d6e955689bd,53906044-bc0f-5912-adce-6fd3a4542391,,1,2,,new_admission,2735,
95387e76-65b6-5b09-a699-1e509bb0bb5a,1dbee761-b63c-5a4d-8b1d-5303418c884a,,1,3,,new_admission,2736,
8bf8f54d-ecb9-5f29-9d6a-72e1ae1e2407,28938e9d-960a-5418-a4b5-1c708fe11c6b,,1,4,,new_admission,2737,
1c719d3a-a13f-5a8f-912d-b59f213af442,6b1af6b6-d904-5f32-8fe5-689b3e0cab47,,1,4,,new_admission,2738,
9ac2999a-2596-55ed-8272-3aaa5bc7a85e,9f4ceaaf-487e-5e85-a557-96e387624538,,1,3,,new_admission,2739,
9c21fc0f-db46-5c08-96df-773af10a7d20,7af191f7-9606-5cc1-a9c5-c68dd01e5309,,1,4,,new_admission,2740,
ba824fec-f790-554d-be6b-87689c9d332a,8c8610ef-2365-5080-ad89-f255b09634a7,,1,2,,new_admission,2741,
fb8886ba-09f3-5c16-ae79-be2a8af88a9b,63ba8f66-ae16-5f62-babb-79833f9e20a8,,1,3,,new_admission,2742,
31f209aa-9434-57fa-8c25-87b49518db4d,2ef36536-8364-5814-bb11-084f2c6d4f11,,1,2,,new_admission,2743,
2c46c536-cff2-5ec7-b4d3-8b3961ed277f,2ec7f81e-6448-5a20-9d1a-8a41ea4922ff,,1,2,,new_admission,2744,
677b36ac-06b7-5cb9-b276-92a0e3258ee4,fbcdd17a-2b38-5c09-b95a-3dd951ab2984,,1,2,,new_admission,2745,
014f739b-91d2-5a0d-b000-a85afd86efa1,f0aa241e-4e7d-5fab-87ef-609095d33b89,,1,2,,new_admission,2746,
e26501bf-7bbb-5f6c-b510-e8a8cc8b776f,1d2738f2-2467-5bcb-95c3-b503d2cdfd5a,,1,4,,new_admission,2747,
67ebbbde-a39c-52ef-b580-1998f697a374,55e0a802-4e17-5c4c-9150-8cf724cb8d50,,1,2,,new_admission,2748,
3a08140c-2a41-5a57-8b5f-be391b362d0c,df941a59-5470-57ea-b585-815b7c446081,2,3,3,,promoted,1962,
0baa50f0-9ef5-5985-9879-2fa1e29d8782,0f0a6164-2f9c-5701-b498-8b92d536e9e1,,1,3,,new_admission,2749,
2173f0f7-4fcd-5112-b47a-edece5555de9,b61feede-2f66-55de-afeb-e4ccc46e614e,,1,3,,new_admission,2750,
c3ee7790-8750-501b-a73c-a1319a0ddc42,c4aef6ef-3e0b-577a-8046-358e8b915fce,,1,2,,new_admission,2751,
548a0fe8-4a09-520c-9f3a-dd98a3c19094,e428ad93-8bbd-5298-aad1-0d0a6506fac7,,1,4,,new_admission,2752,
4694039a-6318-537d-a331-b2d3ff782da7,81d398af-00bd-59ad-9934-ce69d7381479,,1,3,,new_admission,2753,
acc6e3bd-c7de-5061-819c-796d86e88fb3,e0b243de-fc54-5019-a36c-1ae163be6b03,,1,4,,new_admission,2754,
ae70b87c-da52-52f6-af1f-8242c8ac5bac,66ff0ad8-f526-5eda-9686-97adf07cb9cd,,1,2,,new_admission,2755,
3e5166ef-48e4-5524-8442-0e104a160516,d0ac0e89-dfcb-5fd8-9253-fe0ccedf1895,,1,2,,new_admission,2756,
e4274099-1dd7-5907-a171-954d7efe2468,a5b6b85a-1eb9-59cf-befd-9eb00e047205,,1,2,,new_admission,2757,
a7db2e00-186c-5748-b4dd-e1673d6648cf,1271afe3-5c82-5ee3-8ab0-82179e155305,,1,4,,new_admission,2758,
7ae34c58-7563-5fae-9d72-88a9b01fe496,966be9e4-3dd4-513e-83a4-58fc1859abaf,,1,4,,new_admission,2759,
1d189ca2-71f4-5b1f-8879-aaa1d47b2b7b,bfc1beb5-12ec-52d3-9c4d-3a7d68ef1e1c,,1,4,,new_admission,2760,
d0e06c61-e9d7-5351-96c0-e931e942d83c,de7d0ea3-5b67-518d-ab3d-fdb59fbf7ad5,,1,2,,new_admission,2761,
4a26e415-39a5-5e1a-8837-f9b66a5e87b0,5cc84ab6-ed8e-59bd-95e7-81bd7e1cd37f,,1,4,,new_admission,2762,
c9ab3d48-4784-5fb6-98df-3c60563bded2,f72c7dd3-bd40-5223-804a-e1b28153e345,,1,4,,new_admission,2763,
2da62dd9-6894-5b94-8c4f-5a9a63c2efd3,da21e22d-6e03-5291-bc5b-5784daaa4f54,,1,4,,new_admission,2764,
5584c29a-0e2d-56d0-b2e8-b9fc4687cdfa,05c560e2-ef37-5c87-9ffa-4ba9250e8644,,1,4,,new_admission,2765,
5d72b81d-7f1e-53f6-993d-3ceeec19137d,9f3bf840-49ae-5754-ab4f-ef2a7046dddb,,1,2,,new_admission,2766,
6ea3eabb-b103-5f27-bcfa-a2e82b787668,fbadb0fb-0fb1-5c8a-86c2-9bf02d957ffc,,1,4,,new_admission,2767,
44cb6af3-4c00-5a31-88ca-34b810d9456e,77b56b7b-c3b1-554a-8779-e0809682e3ee,,1,2,,new_admission,2768,
2a990e2e-10ea-5ee1-946d-3955fa464760,fd6ecc51-acca-510c-a197-76c49b5641bd,,1,4,,new_admission,2769,
63b350bf-923e-5567-8dfc-32cd90b4f5e6,23d8e7b7-5bb3-5c00-a6ef-4c5c9d0772d9,,1,4,,new_admission,2770,
53948dcb-85bc-5224-8c23-3d4913717a90,9fcb1d0b-32c7-53b4-9991-bad76324f1ae,,1,2,,new_admission,2771,
599a1da9-8505-504c-94d4-5ec394736023,a7382d7f-e73b-5388-bde3-6b1c017e6bf5,,1,4,,new_admission,2772,
ee02d651-4017-5c41-8cfc-874ebde9c463,a77e1e10-6ca4-5edb-8307-725c2912344e,,1,4,,new_admission,2773,
7f378e32-bffb-52f0-9a69-594cf0e840fe,2d133604-9676-5a92-8609-191e866998db,,1,2,,new_admission,2774,
e646005b-a274-5135-9b76-104e0287dc84,07899a39-e755-56af-8d77-ea3df08e75dc,,1,4,,new_admission,2775,
0826db46-66ac-57f6-ac72-9789117a55b8,0fc726fa-2b31-51b1-b3bc-2a4b3d4e034b,,1,4,,new_admission,2776,
90ff2376-d0b0-5927-b380-51358e5178b8,d5e5e831-298f-518c-9cee-ba762bbcde4a,,1,2,,new_admission,2777,
1d0c95e7-73d4-5121-9e09-da56e472ae96,4e48bba7-84df-5dc4-ad1f-a84e6e3ff743,,1,4,,new_admission,2778,
8d94e6c9-71e5-5b3a-8e3f-dfb3a28bee14,56cdc2d8-068b-5b4b-80f0-e79b416ba8ad,,1,4,,new_admission,2779,
fcdc9e4b-2aaf-5310-8e10-6911a637af2b,26678742-c667-5d8a-a9ed-26ac8dbfcd66,,1,2,,new_admission,2780,
2e6064a9-0afb-58ca-9292-41092b6ed5fe,b7a0f4ac-adc2-5bbb-8268-b027dd69b091,,1,4,,new_admission,2781,
11bb7e10-aa67-5f66-ad76-88f50b0b0dca,55745f0d-e9a5-5bb8-adb9-30164ec1d269,,1,2,,new_admission,2782,
1b660d96-df27-52f7-88cc-cf8748d047f3,0ab0620c-21bf-5b68-8108-ba53f3ff1569,,1,4,,new_admission,2783,
d7ddba43-320e-5072-9f87-e92915af30ef,23202ff8-df20-57ed-b174-594862cb2896,,1,4,,new_admission,2784,
6d22534b-84ed-5962-a45e-e3a2eb3676fa,e0d931b8-37f9-5585-8144-11691654230c,,1,2,,new_admission,2785,
8ae73018-6d62-5cee-adb2-387b4185033a,da0b1b63-8ed6-5f9b-8c53-8ebc72ac641c,,1,4,,new_admission,2786,
86e8c469-8c15-5518-9b52-8a02d2a7cfa9,05483c4b-d884-50e1-9c27-2243c0878b8a,,1,4,,new_admission,2787,
3e7eaff0-c0c3-5cdf-89dd-ff5fe3609425,2788e340-c7de-5ee3-80b0-73f8303b5c1f,,1,4,,new_admission,2788,
b6e08fd7-b521-558e-955d-a29a470872c8,5134ea83-897a-5ce1-8ad5-203207a9b2d9,,1,4,,new_admission,2789,
1ef40c48-ac7a-5e1b-ac91-76c6c8ad9b0f,2d3cfa85-baef-5d1f-a923-db49a441d112,,1,3,,new_admission,2790,
50d2fc1e-0fba-561a-b82d-7be52d5c1889,2ac89010-97cd-5b65-b1b5-c69cfa7055d1,,1,3,,new_admission,2791,
ead4bb85-4dd6-5e28-bb93-b8b70a59836e,02fb5e3c-8aa2-521a-afcf-0e47eec82424,,1,4,,new_admission,2792,
f02f50a9-df93-5aa6-91b9-54ea124c40ff,f10d5032-1913-5fa6-a6e2-4688e5999219,,1,2,,new_admission,2793,
2d9ecbb6-d4c4-594f-9485-5def894554bf,c89a30d9-ef84-5083-ba2d-a41ef593f86e,,1,4,,new_admission,2794,
f0f18533-b21f-5e74-8443-290a7a6e2399,f4f66ee6-173c-50a7-a2bb-8373c1f10739,,1,4,,new_admission,2795,
90a53d36-1bba-5693-a6ec-a778c1b49e15,a0a32467-1318-5fab-97f1-60c12a5c9f8d,,1,2,,new_admission,2796,
ffc058ac-5bb4-5891-a77b-d999ca8088bb,5155d996-22cc-530b-a4c0-7aa56d07e9ff,,1,4,,new_admission,2797,
21c4052c-43f4-5eda-9eda-49daa5c3cf1f,77b64300-8d6d-5b5e-884c-89ab23a40b7a,,1,4,,new_admission,2798,
2a81384e-ef49-5a42-8147-ab86f30e8fb2,598e4b92-5880-5f3f-82c3-bdf8c4c5175c,,1,2,,new_admission,2799,
5b35a080-ecdc-53f3-9f00-89970ab9bac9,a96b9c85-534f-592c-b4d0-527f3613452d,,1,2,,new_admission,2800,
0f4fe4d8-6dc8-57f2-be7a-b6cbdb9b2c32,1fd9afdb-3f84-58b4-b5e8-9354c19673b8,,1,4,,new_admission,2801,
5f3be7ef-d980-5d8a-966f-1419ebbcb8bc,70575bcf-5c0e-585e-b892-8a1d270656a6,,1,2,,new_admission,2802,
4aa0ed4c-63f6-543c-8f44-bd47cf32ede7,4c4ee692-fb27-5b01-83f0-03bbb015a03e,,1,4,,new_admission,2803,
f1ca5e89-0961-529a-961b-50cb4f807593,9ee633f3-f0b6-5339-b6c8-c06bc7039e1b,,1,4,,new_admission,2804,
bed43cf0-10df-5c05-bafc-a468c0329423,4ce3b88a-7bf3-5168-b1d6-5a37d8f07843,,1,4,,new_admission,2805,
e2272d80-d803-5d79-9c46-bfc140e8f307,a5d8c3aa-1f35-536f-bed0-3efa2a637cd1,,1,2,,new_admission,2806,
193e1a85-18fa-52ac-b05b-daae6dd4622c,9cbc7167-0beb-5e73-92fe-3d593cd5f27c,,1,4,,new_admission,2807,
ac44390d-a0f7-57cf-bd93-2e71e05f4c05,f46d85c8-618d-5922-91e0-12f2fe5f4bb1,,1,4,,new_admission,2808,
57f5201d-9de7-5bdb-90c5-af95eeacf191,f785914b-2558-5e95-83cf-2773a3fda1b5,,1,4,,new_admission,2809,
acfc4365-2075-5b02-a53e-02377ae3c916,22588081-4789-58f1-bda4-f07fc86d95fa,,1,2,,new_admission,2810,
94679096-d700-5fb5-a0cd-c1f324bca41e,960f1cca-bcd3-5f2f-acdc-ffbe033ca630,,1,4,,new_admission,2811,
84d1af34-ca81-53e8-9ef9-fbd0872d0829,8a002334-051f-5ea9-8cea-98d78fd1b135,,1,4,,new_admission,2812,
38f1d790-eae4-5f55-b961-c51ccd1f5b06,364667a5-0bcc-5ce9-8f0d-245753ac88c7,,1,2,,new_admission,2813,
8496155f-fafe-57ad-9e78-e9665bf8a379,d8dc43d5-63f6-5156-9205-0a00e515332c,,1,3,,new_admission,2814,
f5cc1050-7253-5ced-a656-913e41750fb4,bd493213-d860-5e8b-a69d-978b58791638,,1,2,,new_admission,2815,
96105d80-02aa-5d74-b124-533832de12c6,ba6a1a24-661d-56e7-a392-f769d4efe179,,1,4,,new_admission,2816,
78ef04ac-1c11-5a84-b723-1a174d289033,4a092057-1d0b-5940-b33b-ae225e08767c,2,3,4,,promoted,1614,
26d5b088-9fb5-5661-929b-bd31b53aae5d,718c6bae-d3b3-5444-a02c-fd2db68fe194,,1,2,,new_admission,2817,
34442d83-61a2-5d18-a8dd-eec2b8d02834,c11385be-2918-554f-80d7-0c822392a72b,,1,2,,new_admission,2818,
194b180b-7926-5ff2-9f8c-b0110b1243b0,8367def8-c510-5dae-a94f-863fee1fe22e,,1,4,,new_admission,2819,
271c66b8-4a9a-577e-ac5b-2b81fe1d7dad,ba8e5759-ac05-560b-856e-058fac01a4db,,1,2,,new_admission,2820,
6ad2a6a7-fc42-59ed-8f16-c816a94da9c0,30559a0d-4022-5313-b33e-cb4827deac03,,1,2,,new_admission,2821,
2247d1b9-532b-59e7-b8f5-91bf90db1fd0,a9c847a1-7cdb-5738-9807-3cc10da1ba93,,1,4,,new_admission,2822,
0a04c1e4-2dfc-5b24-b581-70dac2b27485,edf6a9d8-c1dd-5e71-afe1-b1acba333f47,,1,4,,new_admission,2823,
654d6265-efd5-5e94-a23b-def25fec3ddf,bf9cc1fb-0b01-5c16-a1b8-bfc799a8772c,,1,2,,new_admission,2824,
026e5867-e1dd-5195-a247-35ddadac53de,3aedfe9a-5d54-5c7d-8a52-46bf8f210f32,,1,2,,new_admission,2825,
e53d4db5-a065-5839-b6d7-151e02d09745,884d7a23-8d53-5c49-b932-fd206397c64d,2,3,4,,promoted,1591,
141cc5ec-1dbd-58da-9c5a-761518addac2,60468549-4049-5038-86a4-75859e25c295,2,3,4,,promoted,1429,
e9fe61f5-189d-5dca-b79d-5bf9521666a6,83be1446-c404-5fce-8562-48f4b1387f64,2,3,4,,promoted,1412,
d8dd9c77-d497-5eef-a562-0b655fbbdd5b,09713060-7b81-5786-81ea-f50152b9636a,2,3,4,,promoted,1426,
3fdbacdc-2511-59db-8964-6fe71a8e9bbe,ca101f6b-f154-5bd5-a8ca-234cf88582a5,2,3,4,,promoted,1433,
79896dbc-75fb-5dca-86d4-59d1a43e8638,d7691bf8-97ce-58ca-bba1-c38a270dc0a5,2,3,4,,promoted,1432,
b3e784bf-d874-5621-b28f-c1d7a246d9c8,4c2732b1-e9c3-5232-9833-388dbeec3a02,2,3,4,,promoted,1435,
19d600a8-be1e-5f04-9e4d-4bc5381624a1,ae29bee3-a462-5f3f-9c33-57a215a57c1b,2,3,4,,promoted,1411,
eba1081f-a587-51a7-acb6-70112a632f10,105f0bb1-91de-5ae0-b8c2-df65ee3edea6,2,3,4,,promoted,1425,
5735d4ff-c774-5f06-8ad5-2335f303abdb,0e4281be-e49c-51a7-b3ce-13b0edcc64ea,2,3,4,,promoted,1430,
3810e0a4-7b6e-5ccf-81f9-662044dab269,0e3775b1-d562-5dc1-aca9-dfcbbd9d50c1,2,3,4,,promoted,1417,
65af53b2-4a2d-5fb6-a7a8-9e1fea275209,63818813-1192-5bae-b249-b8d185958f2f,2,3,4,,promoted,1434,
297f4a39-f0df-59a7-9683-c35f67b3cfd0,d7060f71-bd6f-56ec-80b8-3079be7a9b37,,1,3,,new_admission,2826,
c9d9edc7-eb4b-5e45-b3e8-897623e6e9dc,ba2353c1-241a-5feb-9ea0-2de5a0fc3708,1,2,2,,promoted,2625,
01ae54cf-be8b-5a2b-9901-72e33c59dec9,09ad2b42-2497-5963-ba85-bada192f1d48,,1,2,,new_admission,2827,
23d53ec0-0de7-594e-a1d1-09820f0f5fa6,4bbb6d83-16e8-5d8a-8bf5-d1a3c99f3380,,1,4,,new_admission,2828,
be986527-7b7a-528c-ae54-18c923207b29,c990cf8e-8ce6-5169-abec-3107bdf5e188,,1,4,,new_admission,2829,
631937a0-fa8e-5c7a-a828-d92426c718ea,e738a03a-ed0f-5f35-95c9-df3497191005,1,2,4,,promoted,2611,
e93aefd0-bec9-5b31-a9f4-6c70611cc4ef,ca0194f8-b90d-5cf7-8ba9-579b5bf32ede,1,2,4,,promoted,2678,
ca8dba88-e228-58f1-96e3-869e0682f9c6,54597d46-103e-5565-a67a-87b84c375514,1,2,3,,promoted,2044,
caf2c832-10d9-5925-9292-ac9081ae9588,6bff94d7-c1b8-56d2-9d2a-880371fd330e,1,2,3,,promoted,2612,
fae6c6bb-43cf-5eaa-a32a-6b296acdf177,23b86e4d-03a0-5c6c-a20d-5a448c6b0d41,1,2,4,,promoted,2380,
57dd59e3-b3dc-50be-9bf9-811e66b293f4,96c6d73f-495f-5539-a479-44fed3b0ccfa,1,2,4,,promoted,2545,
3cc27288-fb86-59ac-ba68-e5d9df169139,7da99530-94de-5b3f-8ed1-fae1cec7712c,1,2,4,,promoted,2559,
cad1c5fc-bd7e-5455-b99c-eb0bdc38a9ec,759abf3b-f597-53b0-b4f3-3c16ebb0cbc8,1,2,4,,promoted,2558,
76bc0524-6ff9-526b-bbf1-af9e17b08956,532b3378-313f-5e0e-ba1a-9c0e31915e29,1,2,4,,promoted,2603,
cd59375e-c288-546c-ad20-e4b812883dd0,a657c133-d5f8-5b3b-a948-3f5cfa86d606,1,2,4,,promoted,2538,
850fb425-6150-565c-b727-262cdfaf3c8c,e96d1b4c-829b-586f-ad37-9afa247fb174,,1,4,,new_admission,2830,
e677b830-41d5-555e-b73c-08ae97d793c6,4b3d892b-97ad-5d89-a620-744895dc0e8d,,1,2,,new_admission,2831,
fee677f3-f99c-5106-a259-30300dfef115,c46786e4-7109-5589-a059-478eb412d305,,1,2,,new_admission,2832,
ec66c34b-35b2-59e8-a72a-2edb26701611,7a5d89e4-bf52-52f1-9172-8bf0b7b22a19,,1,4,,new_admission,2833,
08c78dbb-3680-5753-a283-190caf5b6898,0a7ba61c-c78d-50fb-94c2-e10291761a45,,1,2,,new_admission,2834,
f646036c-0daf-59ac-9c70-27e745153b05,1d3fc781-1cf1-59d2-b480-1cdd771caedc,,1,2,,new_admission,2835,
3d83e7e5-dde2-5b1c-aefa-038103fea116,95d21a18-ee7e-5348-a529-3fb331275e28,,1,4,,new_admission,2836,
1b302193-8825-5bb9-8c89-176f1e03f23c,a171bd44-62c5-5306-9408-5d9f777f0cef,,1,2,,new_admission,2837,
9532d3fc-b99d-5914-ab17-bf40f224d5ff,a7bdc06f-ba6a-5c60-9d25-783e019c5420,,1,2,,new_admission,2838,
45ea751c-a4ca-5c2c-91c5-f63247bc292f,9605524c-7863-56d1-bca5-467b932beaf6,,1,2,,new_admission,2839,
9136e298-be13-5a5d-8235-c8f7e90e2b88,751e661b-b4ba-54ca-8878-d0faefc023f5,2,3,4,,promoted,1832,
16b013d0-7769-571b-bb8e-a0d90f3c5d0d,f35b474c-bb06-53a0-b943-d5644b0b3802,,1,2,,new_admission,2840,
fb8c2d97-dc2c-51cb-91c8-0d66aae7fe2c,00b385bd-0fdb-5c98-a279-f147390414bd,,1,2,,new_admission,2841,
6932dfbd-733a-54b3-9a19-7a0d70549a59,3ac58740-ec78-511c-b23d-fd6804aba0ea,,1,2,,new_admission,2842,
b863f106-b146-5684-9a66-755bc0215871,222db00a-2829-51a4-9ce4-522de3fa4a8e,,1,2,,new_admission,2843,
03a998e5-9dcf-5f77-aac4-b320dc307263,8be6fb1c-1e51-5eec-8f00-d251a03fcfa1,,1,4,,new_admission,2844,
827df555-8569-514f-9646-0563ec504198,5067a6ae-7ec1-55a5-b43b-ce5f2298e2ad,,1,2,,new_admission,2845,
8302318d-e405-5821-b8cb-6d2e0c9010c3,b19c524f-bdbc-51d1-a8ee-8dcf0527761d,,1,3,,new_admission,2846,
95de138f-3d13-5aaf-8a1f-2a6dc514bb1e,20b8c542-ac12-59a4-a037-bc040a5fbd8c,,1,2,,new_admission,2847,
da40cb3e-913c-5156-86ee-514744a50e45,7c19f843-6438-54e0-b794-0fbdd4379228,2,3,4,,promoted,1568,
28348f05-cac6-58fc-ad23-d0faf72c5bb3,3b33f5ec-861c-5dff-b339-72bbde0d3fe9,2,3,3,,promoted,1559,
a023d955-4e34-5709-82fa-68af4b1f473d,10bcc95c-37f7-5b55-b931-97c278cd69cb,,1,2,,new_admission,2848,
62a46b38-a8aa-5e2e-a083-dbb8ae785ff0,c7c15341-3fae-5c75-8f0c-e9ed4a0cc554,2,3,4,,promoted,1843,
5633cf89-d684-5672-bdf9-8d488dd17fec,55369eb0-5ce2-5718-88b1-429075ea5859,,1,2,,new_admission,2849,
cf780ef5-40d6-5f62-93c3-7a8270cd3377,264d2a4e-1413-54bf-879f-2066b6c8b624,,1,2,,new_admission,2850,
0f7738e9-982e-5af7-992a-e861371cd11f,cf620170-6fd5-5e4e-b134-21e75c6e7c8f,,1,4,,new_admission,2851,
ea3f2b1b-93e4-532a-81aa-ee06fd7b54a3,15b889d4-b62e-54e9-b505-6daf2a1fc43f,,1,4,,new_admission,2852,
185d870a-60df-5184-abc4-7b954b61391a,6712c0ca-a627-5e9f-af28-22e9d4f14d9b,,1,2,,new_admission,2853,
650ae1a9-f1bf-54bb-af13-2b141c6ef54d,3edc2690-ecb8-5887-9c87-a102594c5205,,1,2,,new_admission,2854,
a77ec950-9ae9-5499-832b-c20f891ae9cb,3aeee7b5-5536-5eb7-a257-b17f4ab861da,,1,2,,new_admission,2855,
b8217a3c-32fa-594b-ae7b-b5e0b14d0508,1f839b1c-e6f4-5ab6-9112-5a5d43461d7a,,1,2,,new_admission,2856,
2ff3f41a-70f6-5a38-8272-062c8c1d15c4,7edc15de-034c-5f2d-85a0-c19c4dae771e,,1,2,,new_admission,2857,
af3a6999-0d54-5fe5-a0cd-c1b0f79a4087,db2d067f-e033-5574-81e2-b8a1055dad5e,,1,2,,new_admission,2858,
b7fefc38-4c14-5c35-987b-1a13d6180440,b2470c73-0d4f-5c45-b990-cd888d86782f,2,3,4,,promoted,1569,
d41d4b8a-ca4a-5dcd-827e-a8dd5c0d9d86,8b4f0183-3070-51e7-ba96-7cf19114856a,1,2,2,,promoted,2859,
a5cca5e3-04d0-5b06-8660-73fee3b3a3f4,1d5de726-998f-5c03-8119-0dfc103ca0ed,,1,2,,new_admission,2860,
cafac28b-a5dc-51be-ac8d-a103e264f7f5,77aca523-e725-5a60-abdd-0880507aaada,,1,4,,new_admission,2861,
66ae5065-7983-5cf5-bd2f-81bcf3f54d54,99340e30-6438-5384-b4b7-fb85f750210d,,1,4,,new_admission,2862,
3666dfc2-5fff-5f31-b332-74bc0b77c6ad,b9e402f4-f6c2-55c7-9161-a65cb32e25d8,,1,4,,new_admission,2863,
6e5967ef-3def-50ac-b935-a5b27703e659,32c95a2f-167a-5631-9aa9-1e815d7aee52,,1,4,,new_admission,2864,
b5bf6ae0-5622-5eba-ab43-a11d9ba71d88,64fdee20-785e-5f48-86a1-758f1437a4fa,,1,4,,new_admission,2865,
fdd7019c-58ef-5be5-9b0a-4c34526274df,445440f2-8a13-5c2f-9280-e3cc170ad7f8,,1,4,,new_admission,2866,
7512e5af-b7b3-54fc-b676-82d4d33ec892,f318c63c-be3b-5077-95e8-3f77e474cfa3,,1,2,,new_admission,2867,
